Strike,CE_OI,CE_IV,PE_OI,PE_IV
25450,0.0,0.0,0.0,0.0
25500,169355.0,22.55,321.0,37.55
25500,1688.0,16.88,3.0,0.0
25500,17766.0,14.84,5002.0,24.5
25500,108.0,13.23,0.0,0.0
25500,10178.0,11.69,1035.0,20.21
25500,300.0,11.16,0.0,0.0
25550,187.0,15.16,2.0,0.0
25550,97.0,11.87,0.0,0.0
25600,2011.0,15.47,345.0,0.0
25600,289.0,11.98,1.0,0.0
25650,78.0,15.57,2.0,0.0
25650,81.0,12.21,0.0,0.0
25700,561.0,15.77,332.0,0.0
25700,394.0,12.2,0.0,0.0
25750,269.0,16.07,8.0,0.0
25750,152.0,0.0,0.0,0.0
25800,1207.0,16.34,559.0,0.0
25800,196.0,12.46,3.0,0.0
25850,513.0,16.52,1.0,0.0
25850,22.0,12.67,0.0,0.0
25900,2945.0,16.97,91.0,0.0
25900,151.0,12.75,0.0,0.0
25950,183.0,17.18,2.0,0.0
25950,53.0,12.91,0.0,0.0
26000,38466.0,17.4,13018.0,29.7
26000,20983.0,13.06,7426.0,20.69
26000,5674.0,10.72,2057.6666666666665,17.04
26000,0.0,0.0,0.0,0.0
26000,2854.0,9.35,1847.6666666666667,18.28
26000,12.0,0.0,0.0,0.0
26000,0.0,0.0,22.666666666666668,19.09
26000,0.0,0.0,0.0,0.0
26000,0.0,0.0,0.0,0.0
26000,0.0,0.0,0.0,0.0
26000,0.0,0.0,0.0,0.0
26000,0.0,0.0,0.3333333333333333,0.0
26000,0.0,0.0,0.0,0.0
26050,248.0,17.62,0.0,0.0
26100,249.0,17.96,82.0,0.0
26150,77.0,17.94,0.0,0.0
26200,869.0,18.48,381.0,0.0
26250,107.0,18.94,11.0,0.0
26300,455.0,19.15,99.0,0.0
26350,146.0,19.41,0.0,0.0
26400,367.0,19.68,28.0,0.0
26450,239.0,19.91,0.0,0.0
26500,32511.0,20.27,7097.0,33.22
27000,15602.666666666666,16.34,7050.666666666667,25.25
27000,4107.666666666667,11.47,460.6666666666667,0.0
27000,0.0,0.0,0.0,0.0
27000,4747.0,9.83,2342.0,18.78
27000,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
28000,8309.666666666666,19.84,3459.333333333333,30.95
28000,2668.6666666666665,12.8,0.0,0.0
28000,0.0,0.0,0.0,0.0
28000,4056.0,10.37,4138.0,20.36
28000,0.0,0.0,0.0,0.0
28000,0.0,0.0,0.0,0.0
28000,0.0,0.0,0.0,0.0
28000,0.0,0.0,0.0,0.0
28000,0.0,0.0,0.0,0.0
28000,0.0,0.0,0.0,0.0
29000,3635.6666666666665,22.73,5444.0,34.45
29000,687.3333333333334,14.13,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,1155.3333333333333,10.79,158.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
29000,0.0,0.0,0.0,0.0
30000,3056.0,25.74,450.0,39.03
30000,232.0,15.81,0.0,0.0
30000,643.0,11.23,6.0,0.0
31000,16877.0,28.81,500.3333333333333,43.64
31000,329.0,11.99,0.0,0.0
